datetime,value,index_name
2020-04-06 00:00:00.000000,1.5245527585876506,EVI
2020-04-22 00:00:00.000000,1.9071047151678087,EVI
2020-05-08 00:00:00.000000,1.81923684896968,EVI
2020-05-24 00:00:00.000000,1.4382930223711006,EVI
2020-06-09 00:00:00.000000,1.3926794529766617,EVI
2020-06-25 00:00:00.000000,1.5082551410094354,EVI
2020-07-11 00:00:00.000000,1.517737165782856,EVI
2020-07-27 00:00:00.000000,1.927716837028043,EVI
2020-08-12 00:00:00.000000,1.4676043220671833,EVI
2020-08-28 00:00:00.000000,1.4114422590256295,EVI
2020-09-13 00:00:00.000000,1.1913694278273461,EVI
2020-09-29 00:00:00.000000,1.4211079358800032,EVI
2020-10-15 00:00:00.000000,-2.0262794002196167,EVI
2020-10-31 00:00:00.000000,2.1050028548241237,EVI
2020-11-16 00:00:00.000000,1.4195884507708119,EVI
2020-12-02 00:00:00.000000,1.6546966971365442,EVI
2020-12-18 00:00:00.000000,1.6456627030036948,EVI
2021-01-01 00:00:00.000000,-0.12640320854783557,EVI
2021-01-17 00:00:00.000000,1.7141152438925762,EVI
2021-02-02 00:00:00.000000,2.0468949030196595,EVI
2021-02-18 00:00:00.000000,2.460316382823601,EVI
2021-03-06 00:00:00.000000,0.20226706701425054,EVI
2021-03-22 00:00:00.000000,1.8112175495326082,EVI
2021-04-07 00:00:00.000000,1.8111584595833943,EVI
2021-04-23 00:00:00.000000,2.060092210059643,EVI
2021-05-09 00:00:00.000000,1.327441803415438,EVI
2021-05-25 00:00:00.000000,1.5666459777751185,EVI
2021-06-10 00:00:00.000000,1.9903408769440514,EVI
2021-06-26 00:00:00.000000,1.737593543376666,EVI
2021-07-12 00:00:00.000000,1.3402881515601033,EVI
2021-07-28 00:00:00.000000,1.47298593865221,EVI
2021-08-13 00:00:00.000000,1.3112571031497564,EVI
2021-08-29 00:00:00.000000,1.3825649050452211,EVI
2021-09-14 00:00:00.000000,1.3981794539626256,EVI
2021-09-30 00:00:00.000000,1.4566025154860334,EVI
2021-10-16 00:00:00.000000,-5.643309348934226,EVI
2021-11-01 00:00:00.000000,0.9332955901370479,EVI
2021-11-17 00:00:00.000000,2.312067014251193,EVI
2021-12-03 00:00:00.000000,-0.7896244655077326,EVI
2021-12-19 00:00:00.000000,2.3950707361577273,EVI
2022-01-01 00:00:00.000000,2.094898465312784,EVI
2022-01-17 00:00:00.000000,2.155516029838765,EVI
2022-02-02 00:00:00.000000,-0.2593967313969285,EVI
2022-02-18 00:00:00.000000,2.2015947876668003,EVI
2022-03-06 00:00:00.000000,2.2816101622680014,EVI
2022-03-22 00:00:00.000000,0.5048794173120326,EVI
2022-04-07 00:00:00.000000,2.0439036760280485,EVI
2022-04-23 00:00:00.000000,1.7102259322159854,EVI
2022-05-09 00:00:00.000000,1.9694903085929234,EVI
2022-05-25 00:00:00.000000,1.5382200934867376,EVI
2022-06-10 00:00:00.000000,1.7875347133214863,EVI
2022-06-26 00:00:00.000000,1.497612906516174,EVI
2022-07-12 00:00:00.000000,1.4310639611349836,EVI
2022-07-28 00:00:00.000000,1.3171159690699528,EVI
2022-08-13 00:00:00.000000,1.469917005643812,EVI
2022-08-29 00:00:00.000000,1.2770173869723502,EVI
2022-09-14 00:00:00.000000,1.208060052238713,EVI
2022-09-30 00:00:00.000000,2.373393258511112,EVI
2022-10-16 00:00:00.000000,1.4015015769651127,EVI
2022-11-01 00:00:00.000000,0.05467102225570588,EVI
2022-11-17 00:00:00.000000,1.653682567706926,EVI
2022-12-03 00:00:00.000000,1.7483553667731377,EVI
2022-12-19 00:00:00.000000,-0.027053051934245193,EVI
2023-01-01 00:00:00.000000,1.8122341806630682,EVI
2023-01-17 00:00:00.000000,2.6410336747408425,EVI
2023-02-02 00:00:00.000000,1.8590511718178857,EVI
2023-02-18 00:00:00.000000,2.179149937426903,EVI
2023-03-06 00:00:00.000000,1.7732912883942065,EVI
2023-03-22 00:00:00.000000,2.1051840301333002,EVI
2023-04-07 00:00:00.000000,1.8227776101654884,EVI
2023-04-23 00:00:00.000000,2.201034315617691,EVI
2023-05-09 00:00:00.000000,1.7156924548591963,EVI
2023-05-25 00:00:00.000000,1.6671135307031146,EVI
2023-06-10 00:00:00.000000,1.945402518537633,EVI
2023-06-26 00:00:00.000000,1.8094598657413954,EVI
2023-07-12 00:00:00.000000,1.9317257786410502,EVI
2023-07-28 00:00:00.000000,1.5178091944538408,EVI
2023-08-13 00:00:00.000000,2.1235415210266777,EVI
2023-08-29 00:00:00.000000,0.7802517654432868,EVI
2023-09-14 00:00:00.000000,1.5013621895554594,EVI
2023-09-30 00:00:00.000000,0.6317121364866444,EVI
2023-10-16 00:00:00.000000,0.24892023560496102,EVI
2023-11-01 00:00:00.000000,1.8459166582873605,EVI
2023-11-17 00:00:00.000000,-0.2594975792835687,EVI
2023-12-03 00:00:00.000000,2.295177999158477,EVI
2023-12-19 00:00:00.000000,2.528824588982007,EVI
2024-01-01 00:00:00.000000,1.5077168236290934,EVI
2024-01-17 00:00:00.000000,1.972348354767596,EVI
2024-02-02 00:00:00.000000,2.1762646139332515,EVI
2024-02-18 00:00:00.000000,2.0508127414097457,EVI
2024-03-05 00:00:00.000000,1.882986667840203,EVI
2024-03-21 00:00:00.000000,1.8161754352244908,EVI
2024-04-06 00:00:00.000000,2.5626700433280303,EVI
2024-04-22 00:00:00.000000,2.0701750826817884,EVI
2024-05-08 00:00:00.000000,2.0269590857725825,EVI
2024-05-24 00:00:00.000000,1.6020977706853001,EVI
2024-06-09 00:00:00.000000,1.5483563254550026,EVI
2024-06-25 00:00:00.000000,1.7853587828235613,EVI
2024-07-11 00:00:00.000000,1.3561590266581305,EVI
2024-07-27 00:00:00.000000,1.2417189237322337,EVI
2024-08-12 00:00:00.000000,1.5063653359400029,EVI
2024-08-28 00:00:00.000000,1.3509991461189532,EVI
2024-09-13 00:00:00.000000,1.4538431448792626,EVI
2024-09-29 00:00:00.000000,2.113364660114111,EVI
2024-10-15 00:00:00.000000,-0.2232202436989812,EVI
2024-10-31 00:00:00.000000,,EVI
2024-11-16 00:00:00.000000,1.8158780444988203,EVI
2024-12-02 00:00:00.000000,2.1263919159286897,EVI
2024-12-18 00:00:00.000000,2.3334908778446413,EVI
2025-01-01 00:00:00.000000,1.3643086961609685,EVI
2025-01-17 00:00:00.000000,2.0604286405173613,EVI
2025-02-02 00:00:00.000000,1.942201195128563,EVI
2025-02-18 00:00:00.000000,2.196563192627956,EVI
2025-03-06 00:00:00.000000,2.310308325078353,EVI
2025-03-22 00:00:00.000000,1.6327776035925332,EVI
2025-04-07 00:00:00.000000,2.243450655149987,EVI
2025-04-23 00:00:00.000000,1.521613113515283,EVI
2025-05-09 00:00:00.000000,2.3247186692170496,EVI
2025-05-25 00:00:00.000000,2.498346653614381,EVI
2019-01-01 00:00:00.000000,0.4554598391816894,GNDVI
2019-01-17 00:00:00.000000,0.6370248733280973,GNDVI
2019-02-02 00:00:00.000000,0.6025775455639732,GNDVI
2019-02-18 00:00:00.000000,0.6346117055820621,GNDVI
2019-03-06 00:00:00.000000,0.6751302022551096,GNDVI
2019-03-22 00:00:00.000000,0.6374713929952485,GNDVI
2019-04-07 00:00:00.000000,0.6933890984265068,GNDVI
2019-04-23 00:00:00.000000,0.5785262360387954,GNDVI
2019-05-09 00:00:00.000000,0.6870776173666258,GNDVI
2019-05-25 00:00:00.000000,0.5805740472967637,GNDVI
2019-06-10 00:00:00.000000,0.5246248731469961,GNDVI
2019-06-26 00:00:00.000000,0.69183622946611,GNDVI
2019-07-12 00:00:00.000000,0.7010513797238335,GNDVI
2019-07-28 00:00:00.000000,0.6569809998083875,GNDVI
2019-08-13 00:00:00.000000,0.618781783246852,GNDVI
2019-08-29 00:00:00.000000,0.5932022678228254,GNDVI
2019-09-14 00:00:00.000000,0.5326366504282449,GNDVI
2019-09-30 00:00:00.000000,0.3702234690874702,GNDVI
2019-10-16 00:00:00.000000,0.47396639096218635,GNDVI
2019-11-01 00:00:00.000000,0.5881164415440812,GNDVI
2019-11-17 00:00:00.000000,0.12835161965766556,GNDVI
2019-12-03 00:00:00.000000,0.49788288548206283,GNDVI
2019-12-19 00:00:00.000000,0.45691150525141744,GNDVI
2020-01-01 00:00:00.000000,0.5427707539330761,GNDVI
2020-01-17 00:00:00.000000,0.16254735384490054,GNDVI
2020-02-02 00:00:00.000000,0.49367419163854503,GNDVI
2020-02-18 00:00:00.000000,0.4057587576632744,GNDVI
2020-03-05 00:00:00.000000,0.43935923112252084,GNDVI
2020-03-21 00:00:00.000000,0.5874562640192208,GNDVI
2020-04-06 00:00:00.000000,0.3397572336386022,GNDVI
2020-04-22 00:00:00.000000,0.5824589712796449,GNDVI
2020-05-08 00:00:00.000000,0.6319183200150799,GNDVI
2020-05-24 00:00:00.000000,0.708141590577468,GNDVI
2020-06-09 00:00:00.000000,0.6818138717316848,GNDVI
2020-06-25 00:00:00.000000,0.7159007719744274,GNDVI
2020-07-11 00:00:00.000000,0.6345215648754271,GNDVI
2020-07-27 00:00:00.000000,0.4936001213464668,GNDVI
2020-08-12 00:00:00.000000,0.6545366579356691,GNDVI
2020-08-28 00:00:00.000000,0.6064186411385188,GNDVI
2020-09-13 00:00:00.000000,0.5694206636643068,GNDVI
2020-09-29 00:00:00.000000,0.5631480498855662,GNDVI
2020-10-15 00:00:00.000000,0.15216588215847188,GNDVI
2020-10-31 00:00:00.000000,0.35443637994543775,GNDVI
2020-11-16 00:00:00.000000,0.43961157576979376,GNDVI
2020-12-02 00:00:00.000000,0.6405550221074023,GNDVI
2020-12-18 00:00:00.000000,0.41009031398554413,GNDVI
2021-01-01 00:00:00.000000,0.1981360440882238,GNDVI
2021-01-17 00:00:00.000000,0.6218819535697746,GNDVI
2021-02-02 00:00:00.000000,0.4601709778889539,GNDVI
2021-02-18 00:00:00.000000,0.5280027445779347,GNDVI
2021-03-06 00:00:00.000000,0.1271110598474192,GNDVI
2021-03-22 00:00:00.000000,0.6175097867502247,GNDVI
2021-04-07 00:00:00.000000,0.6121916901145398,GNDVI
2021-04-23 00:00:00.000000,0.6343301938196904,GNDVI
2021-05-09 00:00:00.000000,0.3184970655728177,GNDVI
2021-05-25 00:00:00.000000,0.6327636217702871,GNDVI
2021-06-10 00:00:00.000000,0.6073033222348257,GNDVI
2021-06-26 00:00:00.000000,0.47904012628223425,GNDVI
2021-07-12 00:00:00.000000,0.6151648654544936,GNDVI
2021-07-28 00:00:00.000000,0.5810588421984738,GNDVI
2021-08-13 00:00:00.000000,0.5534388070060073,GNDVI
2021-08-29 00:00:00.000000,0.5502652120992628,GNDVI
2021-09-14 00:00:00.000000,0.5204269499252879,GNDVI
2021-09-30 00:00:00.000000,0.525886840877546,GNDVI
2021-10-16 00:00:00.000000,0.18621198535373037,GNDVI
2021-11-01 00:00:00.000000,0.2770334280802666,GNDVI
2021-11-17 00:00:00.000000,0.40184761648217354,GNDVI
2021-12-03 00:00:00.000000,0.10104746238024571,GNDVI
2021-12-19 00:00:00.000000,0.32580515755826256,GNDVI
2022-01-01 00:00:00.000000,0.29847299311769165,GNDVI
2022-01-17 00:00:00.000000,0.4747225420324521,GNDVI
2022-02-02 00:00:00.000000,0.24407513786420848,GNDVI
2022-02-18 00:00:00.000000,0.4620212934833147,GNDVI
2022-03-06 00:00:00.000000,0.5444448966160469,GNDVI
2022-03-22 00:00:00.000000,0.13894085356484104,GNDVI
2022-04-07 00:00:00.000000,0.5035915085846789,GNDVI
2022-04-23 00:00:00.000000,0.6488995804092913,GNDVI
2022-05-09 00:00:00.000000,0.661467262540239,GNDVI
2022-05-25 00:00:00.000000,0.6310636103042018,GNDVI
2022-06-10 00:00:00.000000,0.6485342816912952,GNDVI
2022-06-26 00:00:00.000000,0.582677179742931,GNDVI
2022-07-12 00:00:00.000000,0.5890095812988522,GNDVI
2022-07-28 00:00:00.000000,0.6129027765984887,GNDVI
2022-08-13 00:00:00.000000,0.5947249575567037,GNDVI
2022-08-29 00:00:00.000000,0.5392705885353573,GNDVI
2022-09-14 00:00:00.000000,0.41377304559620715,GNDVI
2022-09-30 00:00:00.000000,0.4208085869984904,GNDVI
2022-10-16 00:00:00.000000,0.32875542277021474,GNDVI
2022-11-01 00:00:00.000000,0.23779784465785966,GNDVI
2022-11-17 00:00:00.000000,0.5668850236068762,GNDVI
2022-12-03 00:00:00.000000,0.4352758438095318,GNDVI
2022-12-19 00:00:00.000000,0.1187414821108755,GNDVI
2023-01-01 00:00:00.000000,0.4501198550390324,GNDVI
2023-01-17 00:00:00.000000,0.3817270832109396,GNDVI
2023-02-02 00:00:00.000000,0.5474765451167456,GNDVI
2023-02-18 00:00:00.000000,0.4314272440309701,GNDVI
2023-03-06 00:00:00.000000,0.4212075640264841,GNDVI
2023-03-22 00:00:00.000000,0.647958415505669,GNDVI
2023-04-07 00:00:00.000000,0.6324491188939805,GNDVI
2023-04-23 00:00:00.000000,0.646268194697265,GNDVI
2023-05-09 00:00:00.000000,0.6685419502287564,GNDVI
2023-05-25 00:00:00.000000,0.6298336988647073,GNDVI
2023-06-10 00:00:00.000000,0.6491758031751809,GNDVI
2023-06-26 00:00:00.000000,0.6370231462428783,GNDVI
2023-07-12 00:00:00.000000,0.5845902704074819,GNDVI
2023-07-28 00:00:00.000000,0.612270201860317,GNDVI
2023-08-13 00:00:00.000000,0.4847158336193107,GNDVI
2023-08-29 00:00:00.000000,0.2629994701779456,GNDVI
2023-09-14 00:00:00.000000,0.5586341927331979,GNDVI
2023-09-30 00:00:00.000000,0.29110937128668135,GNDVI
2023-10-16 00:00:00.000000,0.28145663134570087,GNDVI
2023-11-01 00:00:00.000000,0.5916534652531698,GNDVI
2023-11-17 00:00:00.000000,0.4041577083705368,GNDVI
2023-12-03 00:00:00.000000,0.5116489455351774,GNDVI
2023-12-19 00:00:00.000000,0.5104972408085652,GNDVI
2024-01-01 00:00:00.000000,0.38138674360736974,GNDVI
2024-01-17 00:00:00.000000,0.4810142293495556,GNDVI
2024-02-02 00:00:00.000000,0.5121850928408168,GNDVI
2024-02-18 00:00:00.000000,0.4684210033996313,GNDVI
2024-03-05 00:00:00.000000,0.5430782027055182,GNDVI
2024-03-21 00:00:00.000000,0.4152660670179693,GNDVI
2024-04-06 00:00:00.000000,0.6100204454112138,GNDVI
2024-04-22 00:00:00.000000,0.673161759333121,GNDVI
2024-05-08 00:00:00.000000,0.6697869884920106,GNDVI
2024-05-24 00:00:00.000000,0.6765212395238156,GNDVI
2024-06-09 00:00:00.000000,0.6860963245342229,GNDVI
2024-06-25 00:00:00.000000,0.6535163859006612,GNDVI
2024-07-11 00:00:00.000000,0.6450420004038756,GNDVI
2024-07-27 00:00:00.000000,0.39266061462153257,GNDVI
2024-08-12 00:00:00.000000,0.617753101200703,GNDVI
2024-08-28 00:00:00.000000,0.5814175127498157,GNDVI
2024-09-13 00:00:00.000000,0.532789763376865,GNDVI
2024-09-29 00:00:00.000000,0.389174729783095,GNDVI
2024-10-15 00:00:00.000000,0.0108003824206665,GNDVI
2024-10-31 00:00:00.000000,,GNDVI
2024-11-16 00:00:00.000000,0.5090596436686669,GNDVI
2024-12-02 00:00:00.000000,0.4377292591675289,GNDVI
2024-12-18 00:00:00.000000,0.4308700846995494,GNDVI
2025-01-01 00:00:00.000000,0.3522723605736692,GNDVI
2025-01-17 00:00:00.000000,0.5540534650164889,GNDVI
2025-02-02 00:00:00.000000,0.5916627288122358,GNDVI
2025-02-18 00:00:00.000000,0.536262021019275,GNDVI
2025-03-06 00:00:00.000000,0.48873240673064766,GNDVI
2025-03-22 00:00:00.000000,0.40241467741529047,GNDVI
2025-04-07 00:00:00.000000,0.5684458435913511,GNDVI
2025-04-23 00:00:00.000000,0.3660639691660702,GNDVI
2025-05-09 00:00:00.000000,0.5494298481416539,GNDVI
2025-05-25 00:00:00.000000,0.4894277484936759,GNDVI
2019-01-01 00:00:00.000000,-0.3853613792484009,MNDWI
2019-01-17 00:00:00.000000,-0.5680894678973891,MNDWI
2019-02-02 00:00:00.000000,-0.547531818290084,MNDWI
2019-02-18 00:00:00.000000,-0.5655604904103788,MNDWI
2019-03-06 00:00:00.000000,-0.6157330087168413,MNDWI
2019-03-22 00:00:00.000000,-0.5544689817969518,MNDWI
2019-04-07 00:00:00.000000,-0.6109009985345278,MNDWI
2019-04-23 00:00:00.000000,-0.4852969521438888,MNDWI
2019-05-09 00:00:00.000000,-0.6234795142710852,MNDWI
2019-05-25 00:00:00.000000,-0.49668458911319413,MNDWI
2019-06-10 00:00:00.000000,-0.44514905514121395,MNDWI
2019-06-26 00:00:00.000000,-0.6247979323544333,MNDWI
2019-07-12 00:00:00.000000,-0.6521324821430473,MNDWI
2019-07-28 00:00:00.000000,-0.6178967320180795,MNDWI
2019-08-13 00:00:00.000000,-0.5683111905511088,MNDWI
2019-08-29 00:00:00.000000,-0.5711977428112337,MNDWI
2019-09-14 00:00:00.000000,-0.5297375385605174,MNDWI
2019-09-30 00:00:00.000000,-0.3363576638764222,MNDWI
2019-10-16 00:00:00.000000,-0.4197655722530492,MNDWI
2019-11-01 00:00:00.000000,-0.5600193109473512,MNDWI
2019-11-17 00:00:00.000000,-0.031867316705970886,MNDWI
2019-12-03 00:00:00.000000,-0.41590076636449264,MNDWI
2019-12-19 00:00:00.000000,-0.37332206087028613,MNDWI
2020-01-01 00:00:00.000000,-0.48760019504269086,MNDWI
2020-01-17 00:00:00.000000,-0.08465284176707868,MNDWI
2020-02-02 00:00:00.000000,-0.4060216934053422,MNDWI
2020-02-18 00:00:00.000000,-0.33015616095714007,MNDWI
2020-03-05 00:00:00.000000,-0.3769195721839988,MNDWI
2020-03-21 00:00:00.000000,-0.5048811848759124,MNDWI
2020-04-06 00:00:00.000000,-0.24001609457492593,MNDWI
2020-04-22 00:00:00.000000,-0.4859986249604411,MNDWI
2020-05-08 00:00:00.000000,-0.550949480949508,MNDWI
2020-05-24 00:00:00.000000,-0.6370362955828843,MNDWI
2020-06-09 00:00:00.000000,-0.6247528970705628,MNDWI
2020-06-25 00:00:00.000000,-0.6615598284080161,MNDWI
2020-07-11 00:00:00.000000,-0.5755732830000262,MNDWI
2020-07-27 00:00:00.000000,-0.4298345566969949,MNDWI
2020-08-12 00:00:00.000000,-0.615498642944402,MNDWI
2020-08-28 00:00:00.000000,-0.5633276987154058,MNDWI
2020-09-13 00:00:00.000000,-0.5524784080940204,MNDWI
2020-09-29 00:00:00.000000,-0.5522349685517307,MNDWI
2020-10-15 00:00:00.000000,-0.04714769499498169,MNDWI
2020-10-31 00:00:00.000000,-0.24267913224329057,MNDWI
2020-11-16 00:00:00.000000,-0.3858664080461818,MNDWI
2020-12-02 00:00:00.000000,-0.5811814585851588,MNDWI
2020-12-18 00:00:00.000000,-0.3507051755172066,MNDWI
2021-01-01 00:00:00.000000,-0.12012997731875058,MNDWI
2021-01-17 00:00:00.000000,-0.5504301249063441,MNDWI
2021-02-02 00:00:00.000000,-0.36947232274845065,MNDWI
2021-02-18 00:00:00.000000,-0.42704242166085776,MNDWI
2021-03-06 00:00:00.000000,-0.08056844334725642,MNDWI
2021-03-22 00:00:00.000000,-0.5480363702280566,MNDWI
2021-04-07 00:00:00.000000,-0.5383334953382056,MNDWI
2021-04-23 00:00:00.000000,-0.5609403362538712,MNDWI
2021-05-09 00:00:00.000000,-0.24683753068610917,MNDWI
2021-05-25 00:00:00.000000,-0.5896575300031581,MNDWI
2021-06-10 00:00:00.000000,-0.5770080302941873,MNDWI
2021-06-26 00:00:00.000000,-0.43226793913819755,MNDWI
2021-07-12 00:00:00.000000,-0.5895930276286276,MNDWI
2021-07-28 00:00:00.000000,-0.5750340921531187,MNDWI
2021-08-13 00:00:00.000000,-0.5416976326035277,MNDWI
2021-08-29 00:00:00.000000,-0.5512230997195763,MNDWI
2021-09-14 00:00:00.000000,-0.5288426475469266,MNDWI
2021-09-30 00:00:00.000000,-0.5283512644479696,MNDWI
2021-10-16 00:00:00.000000,-0.09379397303173344,MNDWI
2021-11-01 00:00:00.000000,-0.25453536595922815,MNDWI
2021-11-17 00:00:00.000000,-0.31273962126762395,MNDWI
2021-12-03 00:00:00.000000,-0.07373205676205909,MNDWI
2021-12-19 00:00:00.000000,-0.21558430406460044,MNDWI
2022-01-01 00:00:00.000000,-0.15527192179945404,MNDWI
2022-01-17 00:00:00.000000,-0.40510838273085137,MNDWI
2022-02-02 00:00:00.000000,-0.16942892922584693,MNDWI
2022-02-18 00:00:00.000000,-0.3818458271569938,MNDWI
2022-03-06 00:00:00.000000,-0.474365411629654,MNDWI
2022-03-22 00:00:00.000000,-0.09885952452469014,MNDWI
2022-04-07 00:00:00.000000,-0.4188424877176687,MNDWI
2022-04-23 00:00:00.000000,-0.5822963155140398,MNDWI
2022-05-09 00:00:00.000000,-0.5787254157293968,MNDWI
2022-05-25 00:00:00.000000,-0.5798913706969032,MNDWI
2022-06-10 00:00:00.000000,-0.598084419814491,MNDWI
2022-06-26 00:00:00.000000,-0.5459358940186733,MNDWI
2022-07-12 00:00:00.000000,-0.5586072631071911,MNDWI
2022-07-28 00:00:00.000000,-0.5980836823423071,MNDWI
2022-08-13 00:00:00.000000,-0.5864542285405189,MNDWI
2022-08-29 00:00:00.000000,-0.5532831373891527,MNDWI
2022-09-14 00:00:00.000000,-0.4225401637781142,MNDWI
2022-09-30 00:00:00.000000,-0.41956837184471324,MNDWI
2022-10-16 00:00:00.000000,-0.29958806050015935,MNDWI
2022-11-01 00:00:00.000000,-0.22242441650323758,MNDWI
2022-11-17 00:00:00.000000,-0.5298553984071135,MNDWI
2022-12-03 00:00:00.000000,-0.38819459570203785,MNDWI
2022-12-19 00:00:00.000000,-0.026383385466815835,MNDWI
2023-01-01 00:00:00.000000,-0.39456566300803647,MNDWI
2023-01-17 00:00:00.000000,-0.2967912543322311,MNDWI
2023-02-02 00:00:00.000000,-0.48525268498948904,MNDWI
2023-02-18 00:00:00.000000,-0.34866960901450494,MNDWI
2023-03-06 00:00:00.000000,-0.3522784760423555,MNDWI
2023-03-22 00:00:00.000000,-0.5815300178819139,MNDWI
2023-04-07 00:00:00.000000,-0.5636959478042525,MNDWI
2023-04-23 00:00:00.000000,-0.5745681319473444,MNDWI
2023-05-09 00:00:00.000000,-0.5924212190734529,MNDWI
2023-05-25 00:00:00.000000,-0.5588939570937602,MNDWI
2023-06-10 00:00:00.000000,-0.593615506382855,MNDWI
2023-06-26 00:00:00.000000,-0.5954794316902472,MNDWI
2023-07-12 00:00:00.000000,-0.5505736926927384,MNDWI
2023-07-28 00:00:00.000000,-0.5866833570092364,MNDWI
2023-08-13 00:00:00.000000,-0.46524940599284054,MNDWI
2023-08-29 00:00:00.000000,-0.2370253056412194,MNDWI
2023-09-14 00:00:00.000000,-0.5632507623243549,MNDWI
2023-09-30 00:00:00.000000,-0.2664058140003842,MNDWI
2023-10-16 00:00:00.000000,-0.16489859002357932,MNDWI
2023-11-01 00:00:00.000000,-0.5530921433324385,MNDWI
2023-11-17 00:00:00.000000,-0.23301811651208648,MNDWI
2023-12-03 00:00:00.000000,-0.4635741654224588,MNDWI
2023-12-19 00:00:00.000000,-0.449721186278572,MNDWI
2024-01-01 00:00:00.000000,-0.2945644962238913,MNDWI
2024-01-17 00:00:00.000000,-0.42322073912582675,MNDWI
2024-02-02 00:00:00.000000,-0.4443710264425543,MNDWI
2024-02-18 00:00:00.000000,-0.41463544722984425,MNDWI
2024-03-05 00:00:00.000000,-0.4671447166297736,MNDWI
2024-03-21 00:00:00.000000,-0.34690664931439325,MNDWI
2024-04-06 00:00:00.000000,-0.5401869492404897,MNDWI
2024-04-22 00:00:00.000000,-0.6007962772745142,MNDWI
2024-05-08 00:00:00.000000,-0.6077582176141226,MNDWI
2024-05-24 00:00:00.000000,-0.6140083221393807,MNDWI
2024-06-09 00:00:00.000000,-0.6262559835326256,MNDWI
2024-06-25 00:00:00.000000,-0.6204423385667613,MNDWI
2024-07-11 00:00:00.000000,-0.6265163941855393,MNDWI
2024-07-27 00:00:00.000000,-0.3709790751605854,MNDWI
2024-08-12 00:00:00.000000,-0.6064120678090889,MNDWI
2024-08-28 00:00:00.000000,-0.5731817782451438,MNDWI
2024-09-13 00:00:00.000000,-0.5480671162227815,MNDWI
2024-09-29 00:00:00.000000,-0.4165423638099617,MNDWI
2024-10-15 00:00:00.000000,-0.02884457168693528,MNDWI
2024-10-31 00:00:00.000000,,MNDWI
2024-11-16 00:00:00.000000,-0.48240726995297856,MNDWI
2024-12-02 00:00:00.000000,-0.33517347617357734,MNDWI
2024-12-18 00:00:00.000000,-0.3616177177445504,MNDWI
2025-01-01 00:00:00.000000,-0.2580646922420127,MNDWI
2025-01-17 00:00:00.000000,-0.4940533180895802,MNDWI
2025-02-02 00:00:00.000000,-0.5146757891141327,MNDWI
2025-02-18 00:00:00.000000,-0.44954003294838174,MNDWI
2025-03-06 00:00:00.000000,-0.40873116208532706,MNDWI
2025-03-22 00:00:00.000000,-0.3283685275184415,MNDWI
2025-04-07 00:00:00.000000,-0.4718213228948605,MNDWI
2025-04-23 00:00:00.000000,-0.2806359202963543,MNDWI
2025-05-09 00:00:00.000000,-0.4589422650226636,MNDWI
2025-05-25 00:00:00.000000,-0.4351496186381862,MNDWI
2019-01-01 00:00:00.000000,0.6142414940196708,MSAVI
2019-01-17 00:00:00.000000,0.7816460144029829,MSAVI
2019-02-02 00:00:00.000000,0.7552751363241685,MSAVI
2019-02-18 00:00:00.000000,0.7842149343554737,MSAVI
2019-03-06 00:00:00.000000,0.8157183657883853,MSAVI
2019-03-22 00:00:00.000000,0.7885959741760246,MSAVI
2019-04-07 00:00:00.000000,0.8255031755730111,MSAVI
2019-04-23 00:00:00.000000,0.7290804018700847,MSAVI
2019-05-09 00:00:00.000000,0.8173866956788736,MSAVI
2019-05-25 00:00:00.000000,0.737415166662379,MSAVI
2019-06-10 00:00:00.000000,0.6705134866447301,MSAVI
2019-06-26 00:00:00.000000,0.7966620188396798,MSAVI
2019-07-12 00:00:00.000000,0.7989194731458641,MSAVI
2019-07-28 00:00:00.000000,0.7624749924343571,MSAVI
2019-08-13 00:00:00.000000,0.7309106156530072,MSAVI
2019-08-29 00:00:00.000000,0.7228396555401843,MSAVI
2019-09-14 00:00:00.000000,0.6702905327365487,MSAVI
2019-09-30 00:00:00.000000,0.5203833793929833,MSAVI
2019-10-16 00:00:00.000000,0.6373872171114482,MSAVI
2019-11-01 00:00:00.000000,0.7353492745381807,MSAVI
2019-11-17 00:00:00.000000,0.2510472526996176,MSAVI
2019-12-03 00:00:00.000000,0.6632675688624597,MSAVI
2019-12-19 00:00:00.000000,0.6380124813566678,MSAVI
2020-01-01 00:00:00.000000,0.7063644738490796,MSAVI
2020-01-17 00:00:00.000000,0.3019323605163199,MSAVI
2020-02-02 00:00:00.000000,0.672375595255368,MSAVI
2020-02-18 00:00:00.000000,0.5776917272310528,MSAVI
2020-03-05 00:00:00.000000,0.6067358983920557,MSAVI
2020-03-21 00:00:00.000000,0.7533910283240417,MSAVI
2020-04-06 00:00:00.000000,0.5185041952423527,MSAVI
2020-04-22 00:00:00.000000,0.7350691478538003,MSAVI
2020-05-08 00:00:00.000000,0.7849252193037913,MSAVI
2020-05-24 00:00:00.000000,0.8220490608819587,MSAVI
2020-06-09 00:00:00.000000,0.8017510065072622,MSAVI
2020-06-25 00:00:00.000000,0.8193212840479333,MSAVI
2020-07-11 00:00:00.000000,0.7668023582423421,MSAVI
2020-07-27 00:00:00.000000,0.6431469199826855,MSAVI
2020-08-12 00:00:00.000000,0.772334463895224,MSAVI
2020-08-28 00:00:00.000000,0.7351070539350212,MSAVI
2020-09-13 00:00:00.000000,0.6912117919188828,MSAVI
2020-09-29 00:00:00.000000,0.6977741377536271,MSAVI
